Configuracion,Banknote,Blood,Car,Cardiotocography,Chart,Dermatology,Fertility,Haberman,Hayes,Hill,Ionosphere,Letter,Libras,Optdigits,Pen,QSARBiodegradation,Shuttle,SPECTF,Wilt,Zoo
45.0:90.0:-0.6:0.8:2.0:0.01:0.7:0.35:0.95:0.7:0.95:0.35,0.99978,0.74745,0.82639,0.7539,0.89017,0.96858,0.69,0.72516,0.68333,0.60957,0.83875,0.66953,0.75867,0.87123,0.89381,0.85029,0.44259,0.29542,0.96592,0.7129
75.0:45.0:-0.6:0.8:2.0:0.4:0.2:0.7:0.5:0.2:0.35:0.85,1,0.74812,0.83281,0.75562,0.8985,0.9612,0.68556,0.72092,0.67576,0.61848,0.83903,0.67203,0.74,0.87212,0.89767,0.85571,0.40915,0.325,0.96594,0.71828
Configuracion,Banknote,Blood,Car,Cardiotocography,Chart,Dermatology,Fertility,Haberman,Hayes,Hill,Ionosphere,Letter,Libras,Optdigits,Pen,QSARBiodegradation,Shuttle,SPECTF,Wilt,Zoo
30.0:30.0:-0.6:0.8:8.0:0.01:0.5:0.95:0.95:0.7:0.7:0.6,0.99978,0.75175,0.83212,0.76143,0.89783,0.9694,0.68,0.71634,0.66288,0.633,0.84729,0.68315,0.75867,0.88019,0.9072,0.85895,0.48855,0.33375,0.96803,0.85914
30.0:45.0:-1.0:0.6:12.0:0.05:0.7:0.95:0.95:0.35:0.2:0.35,0.99978,0.75336,0.84062,0.76733,0.914,0.96967,0.66778,0.71373,0.67045,0.65776,0.84644,0.69379,0.76533,0.8841,0.91735,0.8581,0.55215,0.30583,0.96894,0.85161
30.0:60.0:-0.8:0.2:3.0:0.2:0.95:0.2:0.5:0.2:0.2:0.35,0.99985,0.74852,0.83843,0.76319,0.8975,0.96831,0.68667,0.72059,0.66212,0.64076,0.85271,0.69187,0.75867,0.88216,0.91381,0.85457,0.4823,0.32542,0.96846,0.86022
30.0:75.0:-0.4:1.0:12.0:0.01:0.2:0.2:0.35:0.2:0.95:0.1,0.99985,0.7496,0.84236,0.77024,0.9125,0.96967,0.67556,0.71176,0.65909,0.66254,0.85185,0.69547,0.76333,0.8921,0.91978,0.862,0.46353,0.30333,0.96956,0.86882
30.0:90.0:-0.4:0.4:2.0:0.2:0.35:0.95:0.7:0.5:0.35:0.35,0.9997,0.74987,0.83067,0.76324,0.89417,0.97213,0.68222,0.70621,0.65758,0.64175,0.84558,0.69015,0.76233,0.87774,0.91541,0.85533,0.42488,0.30792,0.96729,0.82043
45.0:30.0:-0.2:0.4:12.0:0.2:0.35:0.35:0.5:0.5:0.2:0.1,0.99978,0.74987,0.83015,0.74848,0.8975,0.96776,0.64556,0.72157,0.66364,0.61419,0.8453,0.67121,0.74533,0.86843,0.899,0.85048,0.48796,0.30125,0.96594,0.86129
45.0:45.0:-0.8:0.8:8.0:0.1:0.2:0.7:0.35:0.5:0.5:0.2,0.99993,0.74758,0.82662,0.75319,0.89617,0.96093,0.67889,0.7183,0.68106,0.61452,0.84929,0.67043,0.755,0.87104,0.89203,0.85248,0.44705,0.32875,0.96644,0.86129
45.0:60.0:-0.6:0.6:5.0:0.4:0.35:0.7:0.5:0.7:0.95:0.2,0.99985,0.75027,0.82384,0.75024,0.8955,0.96393,0.67111,0.70294,0.67727,0.61518,0.84131,0.66941,0.74633,0.87405,0.89516,0.85038,0.49499,0.29042,0.96472,0.86882
45.0:75.0:-1.0:0.8:2.0:0.2:0.95:0.35:0.2:0.95:0.5:0.6,0.99978,0.75134,0.82598,0.75238,0.89633,0.96475,0.67222,0.72386,0.67273,0.60759,0.84986,0.67187,0.75433,0.87028,0.89484,0.85505,0.46636,0.36708,0.96524,0.83763
45.0:90.0:-0.4:0.2:8.0:0.05:0.7:0.5:0.95:0.95:0.95:0.85,0.99926,0.75013,0.82622,0.75114,0.89617,0.95874,0.65444,0.71765,0.68182,0.6132,0.85584,0.67135,0.748,0.86544,0.89603,0.85467,0.48646,0.40125,0.96464,0.84731
60.0:30.0:-0.8:1.0:2.0:0.4:0.35:0.5:0.35:0.35:0.2:0.85,0.99985,0.74879,0.83044,0.75252,0.8985,0.96667,0.69444,0.71634,0.66061,0.62112,0.84786,0.67595,0.74567,0.87577,0.90154,0.85,0.44294,0.33167,0.96694,0.85699
60.0:45.0:-0.6:1.0:3.0:0.05:0.95:0.35:0.7:0.7:0.95:0.85,0.99963,0.75108,0.83814,0.76262,0.91033,0.96721,0.66778,0.71471,0.66515,0.63696,0.84929,0.69531,0.76767,0.89258,0.91532,0.85905,0.45714,0.30625,0.96691,0.84301
60.0:60.0:-0.4:0.8:12.0:0.05:0.2:0.5:0.5:0.95:0.35:0.6,0.99993,0.7504,0.8364,0.76767,0.90317,0.96995,0.67,0.71373,0.66061,0.64125,0.85299,0.69526,0.77133,0.88813,0.9154,0.85533,0.4503,0.32375,0.96797,0.85161
60.0:75.0:-0.2:0.6:8.0:0.2:0.95:0.2:0.35:0.2:0.7:0.35,0.99985,0.74946,0.8441,0.76943,0.91867,0.96749,0.68667,0.71111,0.68712,0.6637,0.85783,0.69871,0.761,0.88705,0.92156,0.85914,0.52838,0.31292,0.96964,0.86452
60.0:90.0:-1.0:0.4:12.0:0.1:0.5:0.7:0.5:0.2:0.2:0.85,0.99978,0.74973,0.83929,0.7689,0.9155,0.96995,0.69111,0.7183,0.67879,0.65561,0.85584,0.69669,0.762,0.88941,0.91749,0.85629,0.48218,0.3175,0.96888,0.86667
75.0:30.0:-1.0:0.2:8.0:0.4:0.2:0.35:0.7:0.2:0.35:0.2,0.99993,0.74153,0.83079,0.75381,0.89833,0.96475,0.68556,0.70163,0.6697,0.60825,0.85071,0.66893,0.75667,0.8778,0.89757,0.85,0.50371,0.33667,0.96551,0.86237
75.0:45.0:-0.4:0.4:5.0:0.4:0.95:0.95:0.5:0.35:0.5:0.85,0.99978,0.74731,0.83137,0.75567,0.89717,0.96503,0.66556,0.71536,0.64924,0.61601,0.85185,0.67231,0.74667,0.87338,0.89795,0.85038,0.459,0.34208,0.9652,0.86237
75.0:60.0:-0.2:1.0:2.0:0.1:0.5:0.35:0.95:0.35:0.95:0.35,0.9997,0.74651,0.83785,0.75833,0.89917,0.96093,0.67556,0.71667,0.66515,0.62112,0.85299,0.67135,0.75633,0.8709,0.9007,0.85429,0.39642,0.32917,0.96683,0.85914
75.0:75.0:-0.6:0.4:3.0:0.2:0.7:0.5:0.35:0.7:0.2:0.1,0.99978,0.74691,0.82946,0.754,0.898,0.96202,0.64556,0.69183,0.66894,0.61749,0.84046,0.67324,0.752,0.8696,0.89848,0.85076,0.53383,0.34458,0.96607,0.85699
75.0:90.0:-0.8:0.6:12.0:0.01:0.7:0.35:0.7:0.95:0.7:0.1,1,0.72204,0.83247,0.7521,0.89383,0.96503,0.64222,0.71797,0.68712,0.6236,0.84672,0.67127,0.74733,0.86546,0.8917,0.85381,0.47492,0.30833,0.96572,0.86774
90.0:30.0:-0.4:0.6:3.0:0.1:0.5:0.5:0.7:0.95:0.2:0.2,0.99993,0.74785,0.83212,0.75614,0.9015,0.97077,0.68111,0.71601,0.67424,0.62145,0.85299,0.6799,0.75767,0.87787,0.90584,0.85676,0.52933,0.28333,0.96663,0.86559
90.0:45.0:-0.2:0.2:2.0:0.01:0.35:0.7:0.5:0.95:0.7:0.6,0.99985,0.74691,0.83206,0.75605,0.88817,0.96749,0.63889,0.7098,0.67727,0.62871,0.84587,0.67693,0.75167,0.86824,0.89658,0.85276,0.56144,0.33833,0.96648,0.81828
90.0:60.0:-1.0:1.0:8.0:0.01:0.95:0.5:0.5:0.5:0.7:0.85,0.99941,0.7504,0.84265,0.76833,0.92433,0.96448,0.67556,0.68235,0.67652,0.65809,0.84872,0.70077,0.763,0.89991,0.9222,0.8599,0.4624,0.375,0.96956,0.86989
90.0:75.0:-0.8:0.4:5.0:0.05:0.5:0.35:0.35:0.95:0.7:0.85,0.9997,0.74852,0.85185,0.77176,0.92067,0.96503,0.69556,0.70425,0.65227,0.66518,0.85613,0.69711,0.77667,0.8913,0.91987,0.86438,0.42669,0.31667,0.97024,0.86129
90.0:90.0:-0.6:0.8:12.0:0.4:0.95:0.95:0.95:0.2:0.5:0.1,0.99993,0.74718,0.84161,0.75714,0.9075,0.96612,0.69111,0.7183,0.66894,0.6269,0.84615,0.68085,0.75167,0.87813,0.90187,0.85162,0.50597,0.3275,0.9676,0.86989
30.0:90.0:-0.2:0.8:5.0:0.4:0.7:0.2:0.7:0.95:0.5:0.85,0.99985,0.74772,0.83883,0.77071,0.9175,0.96831,0.69333,0.70686,0.66818,0.65809,0.85812,0.69425,0.76367,0.88694,0.91504,0.8619,0.46081,0.30083,0.96954,0.86452
45.0:90.0:-0.2:1.0:3.0:0.2:0.2:0.95:0.7:0.35:0.7:0.2,0.9997,0.74516,0.82922,0.75576,0.88683,0.96749,0.66,0.71667,0.66515,0.62178,0.84872,0.66865,0.75933,0.8691,0.89584,0.85381,0.44524,0.30667,0.96611,0.86129
75.0:90.0:-1.0:0.8:3.0:0.01:0.35:0.2:0.2:0.35:0.2:0.6,0.99978,0.74866,0.8331,0.75438,0.89117,0.96148,0.65667,0.72484,0.66439,0.6203,0.85128,0.67195,0.75833,0.87379,0.89407,0.85152,0.42019,0.27333,0.9651,0.86774
60.0:75.0:-0.6:0.2:5.0:0.1:0.7:0.95:0.35:0.5:0.35:0.6,0.99993,0.74973,0.84375,0.76762,0.89917,0.96831,0.64667,0.71405,0.65758,0.64901,0.84473,0.69839,0.75833,0.88587,0.91838,0.85686,0.47141,0.3425,0.9676,0.85054
45.0:60.0:-0.8:0.4:8.0:0.01:0.7:0.95:0.2:0.2:0.95:0.6,0.99985,0.74892,0.8349,0.75538,0.89517,0.9582,0.67,0.72353,0.67727,0.617,0.84701,0.67187,0.74167,0.87249,0.89612,0.84733,0.48772,0.32583,0.96644,0.85806
90.0:30.0:-1.0:1.0:5.0:0.2:0.7:0.7:0.2:0.95:0.95:0.35,1,0.74919,0.83773,0.77119,0.91117,0.97104,0.65556,0.71307,0.67424,0.65017,0.84444,0.69797,0.76,0.88985,0.91884,0.85914,0.44697,0.28458,0.96853,0.87742
75.0:30.0:-0.6:0.6:2.0:0.05:0.2:0.2:0.2:0.5:0.5:0.35,0.99993,0.75148,0.82905,0.75595,0.88867,0.96421,0.67889,0.71569,0.6553,0.61601,0.849,0.67539,0.75633,0.87381,0.89414,0.85181,0.53717,0.34542,0.96629,0.86022
60.0:45.0:-0.2:0.2:12.0:0.01:0.5:0.5:0.2:0.7:0.5:0.1,1,0.75054,0.83478,0.76148,0.90433,0.96913,0.68333,0.7085,0.68182,0.63234,0.85043,0.67731,0.74833,0.88271,0.90242,0.85533,0.50351,0.35125,0.96768,0.85591
30.0:30.0:-0.4:0.6:2.0:0.1:0.95:0.7:0.2:0.7:0.7:0.2,0.99978,0.74812,0.83241,0.75567,0.90083,0.96749,0.67556,0.71078,0.67045,0.62079,0.84615,0.67832,0.75667,0.88,0.89889,0.85638,0.54584,0.3375,0.9677,0.83226
45.0:45.0:-0.8:0.6:3.0:0.2:0.5:0.2:0.95:0.2:0.35:0.85,0.99993,0.74906,0.81933,0.756,0.891,0.95984,0.66556,0.69771,0.66212,0.61304,0.84815,0.67224,0.751,0.86682,0.89175,0.85286,0.38881,0.29792,0.96532,0.85161
75.0:75.0:-0.6:1.0:3.0:0.4:0.35:0.7:0.95:0.5:0.5:0.6,0.99993,0.74449,0.83316,0.75319,0.89083,0.9623,0.68111,0.71536,0.67045,0.6198,0.83989,0.67292,0.747,0.87461,0.89802,0.84981,0.51628,0.33875,0.96638,0.85484
90.0:75.0:-0.2:0.2:8.0:0.05:0.35:0.7:0.7:0.35:0.35:0.1,0.99993,0.75094,0.84294,0.76619,0.9145,0.9694,0.66444,0.7085,0.675,0.66601,0.84501,0.69194,0.76467,0.88622,0.9196,0.86257,0.45432,0.33292,0.96921,0.85699
90.0:60.0:-0.8:0.4:5.0:0.01:0.2:0.2:0.95:0.7:0.35:0.2,0.99985,0.74987,0.83929,0.77281,0.91283,0.96612,0.69889,0.70948,0.66439,0.65726,0.85356,0.70041,0.771,0.89449,0.92325,0.86,0.5683,0.29667,0.96966,0.87634
30.0:75.0:-0.4:1.0:2.0:0.05:0.7:0.35:0.5:0.2:0.35:0.2,0.99993,0.75067,0.83738,0.77048,0.91183,0.96913,0.69,0.71046,0.66818,0.66073,0.84558,0.69561,0.77333,0.88466,0.9174,0.86248,0.4481,0.34542,0.96911,0.83118
60.0:45.0:-1.0:0.8:2.0:0.1:0.35:0.2:0.95:0.2:0.95:0.1,0.99985,0.74798,0.83385,0.75786,0.91333,0.96995,0.67778,0.71046,0.64621,0.62789,0.84672,0.66659,0.75567,0.87038,0.89564,0.8539,0.49789,0.32708,0.96669,0.84839
30.0:75.0:-0.6:0.8:5.0:0.4:0.5:0.5:0.2:0.2:0.7:0.35,1,0.7496,0.83918,0.76343,0.90683,0.96475,0.68222,0.70654,0.6697,0.6429,0.85071,0.69396,0.75,0.87934,0.91706,0.85381,0.41646,0.29542,0.96826,0.86237
45.0:90.0:-1.0:0.6:5.0:0.2:0.2:0.95:0.35:0.7:0.2:0.1,0.99985,0.74892,0.82697,0.75405,0.89217,0.96475,0.65333,0.71797,0.66288,0.61205,0.85385,0.66897,0.74733,0.8736,0.89588,0.85362,0.56937,0.34167,0.96412,0.83871
45.0:60.0:-0.6:0.4:2.0:0.1:0.35:0.95:0.35:0.35:0.5:0.1,0.99978,0.74892,0.82865,0.75619,0.89317,0.96667,0.66556,0.71895,0.65833,0.60528,0.84302,0.67081,0.74767,0.87225,0.89779,0.85295,0.49712,0.3425,0.96625,0.84516
90.0:60.0:-0.6:0.6:8.0:0.4:0.5:0.95:0.7:0.95:0.2:0.6,1,0.75081,0.84653,0.77419,0.917,0.96475,0.70333,0.70261,0.68636,0.65875,0.84929,0.70107,0.769,0.89649,0.92286,0.86219,0.50405,0.30125,0.96995,0.86022
60.0:30.0:-0.8:0.6:12.0:0.2:0.5:0.2:0.35:0.5:0.95:0.2,0.99993,0.74812,0.8511,0.768,0.9115,0.96967,0.69222,0.71601,0.66667,0.6538,0.84729,0.6935,0.76567,0.88572,0.92117,0.85895,0.49832,0.2975,0.96855,0.86559
45.0:60.0:-0.4:1.0:12.0:0.01:0.95:0.35:0.2:0.5:0.35:0.85,0.99978,0.74691,0.83183,0.75381,0.90183,0.96366,0.67667,0.7219,0.65758,0.61947,0.84103,0.66972,0.75367,0.8726,0.89424,0.85086,0.55603,0.335,0.96572,0.86882
45.0:90.0:-0.6:0.8:2.0:0.01:0.7:0.35:0.95:0.7:0.95:0.35,0.99985,0.74543,0.83779,0.75752,0.896,0.96393,0.65778,0.72386,0.6697,0.61634,0.8453,0.67356,0.756,0.86932,0.89845,0.85362,0.60486,0.345,0.96584,0.83118
75.0:45.0:-0.6:0.8:2.0:0.4:0.2:0.7:0.5:0.2:0.35:0.85,0.99985,0.74624,0.82529,0.752,0.895,0.96284,0.66444,0.72255,0.64773,0.61947,0.8416,0.66746,0.74133,0.86913,0.89615,0.85114,0.55054,0.30125,0.96623,0.83333
Configuracion,Banknote,Blood,Car,Cardiotocography,Chart,Dermatology,Fertility,Haberman,Hayes,Hill,Ionosphere,Letter,Libras,Optdigits,Pen,QSARBiodegradation,Shuttle,SPECTF,Wilt,Zoo
0.2:0.2:0.5:0.35:0.7:0.2,0.99963,0.75013,0.83079,0.764,0.9115,0.96066,0.67667,0.73072,0.67348,0.63795,0.84815,0.68784,0.776,0.8837,0.91276,0.85895,0.41817,0.38792,0.96855,0.72151
0.2:0.35:0.2:0.5:0.95:0.35,0.99993,0.75013,0.83177,0.76529,0.90333,0.95874,0.64667,0.72549,0.67197,0.64422,0.84302,0.68807,0.775,0.88329,0.912,0.86,0.40827,0.39,0.96846,0.69355
0.2:0.5:0.35:0.95:0.35:0.7,0.99978,0.74906,0.83461,0.76495,0.9085,0.96202,0.66333,0.73366,0.66667,0.63779,0.84729,0.68849,0.76867,0.88395,0.91331,0.85924,0.38374,0.36083,0.96846,0.72043
0.2:0.7:0.7:0.2:0.95:0.2,0.99978,0.7504,0.83229,0.76643,0.91433,0.96148,0.64889,0.72843,0.675,0.63416,0.84615,0.68913,0.78033,0.88067,0.91263,0.85667,0.42229,0.35417,0.96877,0.72258
0.2:0.95:0.7:0.7:0.2:0.7,0.99985,0.74973,0.83472,0.76414,0.91583,0.96311,0.65778,0.72876,0.6697,0.63498,0.85014,0.68837,0.78133,0.88036,0.91283,0.85933,0.41651,0.37292,0.96886,0.67742
0.35:0.2:0.95:0.7:0.95:0.7,0.99993,0.74933,0.83356,0.76271,0.91467,0.95929,0.66444,0.73072,0.68485,0.64109,0.84587,0.6885,0.768,0.88507,0.91331,0.85829,0.41367,0.36917,0.96888,0.74839
0.35:0.35:0.35:0.35:0.7:0.5,0.9997,0.74825,0.83576,0.76581,0.9105,0.95902,0.67222,0.72582,0.66894,0.64142,0.84957,0.68884,0.77067,0.8798,0.91293,0.86162,0.40894,0.39708,0.96877,0.70215
0.35:0.5:0.5:0.5:0.5:0.95,0.99993,0.75,0.83131,0.76562,0.909,0.96066,0.66667,0.72255,0.67424,0.63812,0.84274,0.68873,0.773,0.88193,0.91377,0.85733,0.39821,0.34667,0.96915,0.7
0.35:0.7:0.2:0.35:0.2:0.7,0.99985,0.74906,0.83571,0.765,0.911,0.96175,0.66,0.72876,0.66061,0.63977,0.84245,0.68835,0.77067,0.88091,0.91184,0.8581,0.37088,0.39167,0.96877,0.63333
0.35:0.95:0.7:0.95:0.7:0.35,0.99993,0.7504,0.836,0.76505,0.91167,0.96148,0.65667,0.72647,0.67803,0.63845,0.84929,0.68869,0.77833,0.88353,0.91391,0.86133,0.41234,0.35167,0.96869,0.74624
0.5:0.2:0.35:0.2:0.2:0.95,0.9997,0.74933,0.82963,0.76595,0.912,0.96011,0.66,0.73497,0.675,0.64191,0.849,0.68904,0.771,0.88355,0.91316,0.85971,0.36591,0.39625,0.96871,0.68387
0.5:0.35:0.5:0.2:0.35:0.35,0.99963,0.74987,0.83304,0.76648,0.912,0.95902,0.67444,0.7219,0.67652,0.64059,0.8453,0.68917,0.77767,0.88494,0.91147,0.86086,0.41683,0.35042,0.96902,0.66559
0.5:0.5:0.7:0.35:0.95:0.35,0.99985,0.74892,0.82998,0.76519,0.91117,0.96066,0.65333,0.72778,0.67879,0.6429,0.84815,0.68865,0.77533,0.88173,0.91351,0.86029,0.41624,0.39042,0.96913,0.6914
0.5:0.7:0.95:0.5:0.7:0.7,0.99956,0.74973,0.83235,0.76576,0.9035,0.96011,0.66444,0.72941,0.67424,0.6429,0.84587,0.68825,0.778,0.88355,0.9122,0.86105,0.47429,0.345,0.96849,0.67312
0.5:0.95:0.2:0.7:0.95:0.5,0.99978,0.74892,0.83576,0.76429,0.91217,0.96066,0.66333,0.72843,0.67121,0.64455,0.851,0.68717,0.76733,0.88655,0.91452,0.85933,0.4104,0.36792,0.96892,0.66344
0.7:0.2:0.2:0.95:0.7:0.95,0.99978,0.75,0.83565,0.76476,0.90933,0.9612,0.66111,0.73007,0.66894,0.64307,0.84359,0.68813,0.771,0.8813,0.91363,0.85724,0.39254,0.37375,0.96869,0.64086
0.7:0.35:0.7:0.7:0.5:0.95,0.99978,0.74852,0.83194,0.76238,0.90917,0.96366,0.65222,0.73007,0.67197,0.64505,0.85299,0.68746,0.77967,0.88065,0.91243,0.85686,0.47301,0.36542,0.96857,0.70645
0.7:0.5:0.95:0.2:0.2:0.5,0.99993,0.74772,0.83073,0.76633,0.911,0.95956,0.64889,0.73137,0.67121,0.63878,0.84644,0.68849,0.77233,0.88206,0.91259,0.85895,0.41009,0.4,0.96867,0.67419
0.7:0.7:0.5:0.7:0.35:0.7,0.99985,0.74852,0.83258,0.76367,0.90583,0.96038,0.66889,0.73203,0.6697,0.63795,0.851,0.68861,0.773,0.88117,0.91185,0.8599,0.39743,0.38208,0.96898,0.67634
0.7:0.95:0.35:0.5:0.95:0.2,0.99993,0.74987,0.83513,0.7649,0.9095,0.95984,0.66222,0.73007,0.67576,0.63911,0.84957,0.68831,0.77733,0.88204,0.91306,0.85876,0.39342,0.35292,0.96921,0.69677
0.95:0.2:0.7:0.5:0.35:0.5,0.99993,0.74906,0.83391,0.7641,0.91367,0.96038,0.66778,0.73007,0.66894,0.64158,0.849,0.68922,0.768,0.88065,0.91387,0.8561,0.44626,0.39083,0.9688,0.73333
0.95:0.35:0.95:0.95:0.2:0.2,1,0.74906,0.82934,0.76557,0.9025,0.96148,0.65667,0.73007,0.68788,0.64323,0.84872,0.6873,0.774,0.88355,0.9125,0.85924,0.43351,0.38042,0.96877,0.7
0.95:0.5:0.2:0.2:0.7:0.2,0.99993,0.74812,0.83466,0.76557,0.90817,0.96339,0.64778,0.7232,0.67879,0.63729,0.84843,0.68837,0.77367,0.8819,0.91186,0.85981,0.47303,0.38042,0.96906,0.6871
0.95:0.7:0.35:0.7:0.5:0.35,0.99993,0.74812,0.82865,0.7671,0.90683,0.95984,0.64889,0.72941,0.67803,0.64356,0.84729,0.68851,0.77733,0.88216,0.91305,0.85867,0.496,0.40375,0.96877,0.66882
0.95:0.95:0.5:0.35:0.95:0.95,0.9997,0.74772,0.83119,0.768,0.91067,0.96448,0.65333,0.73072,0.67879,0.63828,0.849,0.68939,0.76933,0.8824,0.91449,0.86257,0.40495,0.375,0.9688,0.66667
0.2:0.95:0.95:0.35:0.5:0.95,0.99963,0.74852,0.83287,0.766,0.90617,0.95929,0.66556,0.72745,0.67273,0.6335,0.84188,0.68867,0.77333,0.88106,0.91363,0.85933,0.42534,0.35917,0.9688,0.72043
0.35:0.95:0.95:0.2:0.35:0.7,0.99993,0.74825,0.8283,0.76376,0.90417,0.9623,0.64667,0.73039,0.67727,0.6396,0.84729,0.68861,0.774,0.88279,0.91197,0.86114,0.36051,0.35667,0.96855,0.72043
0.7:0.35:0.2:0.35:0.35:0.2,0.99993,0.74973,0.83142,0.76386,0.90783,0.96066,0.66778,0.72614,0.67273,0.6368,0.84587,0.68774,0.76633,0.88102,0.914,0.86076,0.384,0.39083,0.96894,0.64946
0.5:0.7:0.5:0.95:0.5:0.5,0.99978,0.7496,0.83374,0.76205,0.91283,0.96202,0.66778,0.73007,0.67803,0.64521,0.85043,0.68857,0.77533,0.88368,0.91247,0.86029,0.43374,0.36667,0.96908,0.66237
0.35:0.5:0.7:0.7:0.7:0.2,0.99993,0.74812,0.83137,0.76514,0.911,0.96011,0.65444,0.72647,0.67576,0.6396,0.84929,0.68905,0.77233,0.88377,0.91387,0.8581,0.43995,0.3375,0.96904,0.68065
0.95:0.2:0.2:0.2:0.5:0.7,0.9997,0.74866,0.83507,0.768,0.9115,0.9612,0.66556,0.72712,0.67727,0.64472,0.84815,0.68871,0.77467,0.88251,0.91273,0.85781,0.44821,0.3725,0.96888,0.74086
0.7:0.2:0.5:0.5:0.2:0.35,0.99993,0.74906,0.83819,0.76329,0.9075,0.96339,0.66667,0.73007,0.6697,0.63449,0.851,0.6885,0.76933,0.88395,0.91291,0.85714,0.48616,0.35458,0.96911,0.67097
0.5:0.5:0.35:0.95:0.95:0.2,0.99978,0.74758,0.83524,0.76429,0.90567,0.96284,0.66556,0.72778,0.66818,0.63828,0.84758,0.68849,0.77967,0.8841,0.91333,0.85952,0.433,0.38708,0.96908,0.71398
0.2:0.95:0.7:0.35:0.2:0.5,0.99985,0.74973,0.83189,0.76667,0.9105,0.96257,0.68111,0.73137,0.66061,0.63812,0.84815,0.68827,0.76567,0.87997,0.91186,0.85924,0.42529,0.39708,0.96855,0.6914
0.35:0.35:0.7:0.95:0.5:0.7,0.99985,0.74772,0.82975,0.76495,0.90767,0.96093,0.66333,0.72451,0.67197,0.63597,0.84758,0.68887,0.76733,0.8837,0.91203,0.86105,0.38067,0.4125,0.96906,0.72903
0.2:0.7:0.5:0.7:0.35:0.95,0.9997,0.75013,0.83594,0.76548,0.90833,0.96284,0.67778,0.72614,0.66894,0.63993,0.8453,0.68865,0.77533,0.88382,0.91305,0.85743,0.43059,0.38708,0.96911,0.74086
0.35:0.7:0.95:0.5:0.2:0.35,0.99985,0.74798,0.83252,0.76543,0.91467,0.96503,0.66,0.73072,0.65909,0.63779,0.84758,0.68869,0.77433,0.87832,0.91276,0.85981,0.41155,0.40792,0.96867,0.63763
0.2:0.35:0.95:0.2:0.5:0.2,0.9997,0.74825,0.83275,0.76343,0.91267,0.96038,0.65778,0.72712,0.68939,0.63828,0.84587,0.68897,0.781,0.88114,0.91304,0.85981,0.44603,0.3675,0.9683,0.67204
Configuracion,Banknote,Blood,Car,Cardiotocography,Chart,Dermatology,Fertility,Haberman,Hayes,Hill,Ionosphere,Letter,Libras,Optdigits,Pen,QSARBiodegradation,Shuttle,SPECTF,Wilt,Zoo
0.2:0.2:0.5:0.35:0.7:0.2,1,0.75094,0.83733,0.7671,0.90533,0.96913,0.70556,0.70556,0.68485,0.66518,0.85214,0.70543,0.772,0.88655,0.9266,0.86095,0.39201,0.365,0.96908,0.87312
0.2:0.35:0.2:0.5:0.95:0.35,0.99993,0.75188,0.83594,0.7669,0.909,0.96913,0.71,0.70294,0.69091,0.66667,0.86781,0.70687,0.77967,0.88676,0.9259,0.86248,0.4767,0.35125,0.96923,0.87204
0.2:0.5:0.35:0.95:0.35:0.7,1,0.75215,0.84034,0.76914,0.91417,0.96885,0.70778,0.69771,0.6803,0.66436,0.85869,0.70554,0.764,0.88677,0.92941,0.86152,0.46103,0.33292,0.96952,0.87204
0.2:0.7:0.7:0.2:0.95:0.2,0.99978,0.75282,0.83704,0.76738,0.9055,0.97268,0.71222,0.7049,0.69167,0.66865,0.85641,0.70658,0.77233,0.88818,0.92732,0.8601,0.44621,0.34125,0.96966,0.87957
0.2:0.95:0.7:0.7:0.2:0.7,0.99993,0.75363,0.83571,0.76762,0.90133,0.96913,0.71556,0.70392,0.69924,0.65792,0.85869,0.70575,0.77133,0.88893,0.92766,0.85981,0.47933,0.34333,0.9696,0.88387
0.35:0.2:0.95:0.7:0.95:0.7,0.99993,0.75134,0.83999,0.7689,0.90833,0.97268,0.71222,0.69902,0.67424,0.66023,0.85954,0.70529,0.777,0.88759,0.92705,0.85971,0.51143,0.34958,0.96979,0.87419
0.35:0.35:0.35:0.35:0.7:0.5,0.99993,0.75215,0.84207,0.76833,0.91417,0.97158,0.70667,0.70654,0.68788,0.65858,0.85926,0.70564,0.76833,0.88566,0.92764,0.86038,0.46072,0.3275,0.96962,0.87634
0.35:0.5:0.5:0.5:0.5:0.95,1,0.75296,0.83663,0.76681,0.91367,0.97022,0.71444,0.70654,0.68712,0.66337,0.86581,0.70467,0.771,0.88868,0.92655,0.86324,0.40327,0.32708,0.96968,0.87312
0.35:0.7:0.2:0.35:0.2:0.7,0.99993,0.75403,0.83981,0.76776,0.90633,0.97104,0.71111,0.70359,0.68258,0.66551,0.86353,0.70565,0.77767,0.8911,0.93054,0.86076,0.50589,0.32125,0.96935,0.87957
0.35:0.95:0.7:0.95:0.7:0.35,0.99985,0.75269,0.84572,0.768,0.90533,0.96694,0.70444,0.70523,0.68333,0.66271,0.85726,0.7066,0.76167,0.88883,0.92528,0.864,0.55837,0.3325,0.96929,0.88387
0.5:0.2:0.35:0.2:0.2:0.95,0.99993,0.75,0.83501,0.76833,0.9105,0.96995,0.70444,0.70588,0.68561,0.65776,0.85613,0.70746,0.76767,0.88735,0.925,0.86095,0.45575,0.32375,0.96958,0.86882
0.5:0.35:0.5:0.2:0.35:0.35,1,0.75363,0.83808,0.76819,0.9125,0.9735,0.70889,0.70098,0.68864,0.66452,0.85413,0.7064,0.76933,0.886,0.92682,0.86295,0.40769,0.30833,0.96966,0.87957
